id,Country Name,Category,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1,Aruba,Country,ABW,"Population ages 15-64, total",SP.POP.1564.TO,29759,30466,30940,31424,31924,32437,32952,33384,33688,33912,34083,34224,34636,35432,36373,37332,38187,38894,39496,40005,40396,40636,40959,41440,41898,42319,42671,42917,43092,43336,43821,44644,46002,47864,49909,52075,54305,56452,58508,60477,62215,63457,64311,65073,65794,66476,67133,67787,68443,69102,69879,70693,71335,71805,72123,72305,72392,72417,72394,72341,72171,72080,71975
2,Africa Eastern and Southern,Region,AFE,"Population ages 15-64, total",SP.POP.1564.TO,69041513,70788350,72615478,74478562,76422061,78429991,80453705,82547932,84746519,87019108,89344932,91732295,94155168,96732645,99546884,102460474,105412599,108392294,111682244,115213050,118687166,122301871,126117808,129999875,133985781,138129718,142426539,146799760,151005889,155236603,159708130,164109601,168346796,172715056,177528438,182651309,187707921,192767168,198160752,203968139,210007253,216281583,222764607,229402950,236235364,243212253,250405638,257869813,265531774,273356495,281449242,289763233,298315871,307257068,316539651,326346730,336114935,345897727,356289607,367127397,378423525,389954983,401677099
3,Afghanistan,Country,AFG,"Population ages 15-64, total",SP.POP.1564.TO,4788899,4877387,4971702,5067343,5162530,5255725,5347305,5442953,5544011,5649463,5761195,5875339,5993595,6120994,6250852,6376579,6491903,6603844,6710175,6711038,6430939,5726741,5163712,5081674,5219865,5345522,5301692,5226926,5246397,5380687,5377229,5384510,6019621,6964546,7651708,8087000,8379675,8665271,8959026,9284531,9380032,9420854,10031307,10811839,11254197,11738147,12331417,12433299,12630067,13239481,13722048,14437898,15286716,16000570,16802817,17485014,18038552,18706224,19401609,20127704,20957369,21722439,22404909
4,Africa Western and Central,Region,AFW,"Population ages 15-64, total",SP.POP.1564.TO,53856591,54896072,55946723,56987671,57977426,59032683,60196798,61393620,62634012,63919399,65271502,66669672,68112850,69641338,71257131,72961104,74725715,76570419,78496126,80482660,82501189,84566639,86737381,88789044,90759689,92893448,95173863,97623947,100324441,103216847,106075597,109045275,112285800,115612991,119010977,122607684,126295973,130058066,133988749,137956528,141976032,146074055,150269972,154614426,159101020,163687235,168325918,173075614,177965662,183011148,188197656,193516068,198893036,204408747,210271137,216382227,222753060,229432321,236311849,243372034,250733732,258324761,266109262
5,Angola,Country,AGO,"Population ages 15-64, total",SP.POP.1564.TO,2929489,2947964,2961986,2973027,2977902,2979781,2979149,2974713,2972783,2984176,3016293,3078554,3177354,3297878,3425952,3557944,3692342,3834326,3985406,4141958,4305938,4475608,4649566,4827914,5007427,5186536,5363036,5533925,5706137,5885334,6070230,6259500,6451763,6645549,6848699,7072670,7314252,7568942,7832100,8101048,8382476,8678285,8988627,9317374,9665698,10028973,10405837,10798883,11205663,11626985,12069114,12532842,13014212,13510168,14019670,14540242,15083377,15651045,16229250,16823353,17417386,18020088,18643225
6,Albania,Country,ALB,"Population ages 15-64, total",SP.POP.1564.TO,860262,880985,901816,923218,946272,971355,998344,1027517,1061209,1098019,1133706,1170473,1210344,1251182,1293783,1338552,1384060,1431424,1478214,1524705,1572194,1618587,1666404,1714016,1760965,1806483,1849298,1892829,1933503,1989469,2027747,2016781,2004866,1992321,1979487,1966765,1955476,1946725,1940715,1936964,1934786,1928110,1934852,1940739,1946550,1951717,1955295,1956736,1957585,1959562,1963578,1969436,1974096,1975006,1972967,1967517,1962501,1958423,1951044,1937930,1921404,1897426,1866557
7,Andorra,Country,AND,"Population ages 15-64, total",SP.POP.1564.TO,6261,6761,7275,7804,8348,8913,9525,10229,11022,11889,12837,13860,14951,16109,17319,18557,19811,21073,22323,23555,24780,26019,27309,28647,30006,31376,32826,34363,35910,37445,38959,40463,41960,43434,44876,46281,47067,47233,47362,47476,47593,48829,51195,53592,56003,58398,58718,57020,55375,53732,52106,51344,51422,51472,51536,51591,52153,53251,54305,55337,56310,57212,57663
8,Arab World,Union,ARB,"Population ages 15-64, total",SP.POP.1564.TO,49487827,50529531,51650903,52837888,54090817,55402019,56784552,58275466,59881925,61576420,63318316,65110892,66966069,68913239,71017058,73280384,75846907,78580934,81227034,84156088,87336304,90387633,93483556,96743736,100044188,103351651,106760610,110201158,113492766,116876845,120979303,124265568,128144298,132459561,137034544,141541571,146156203,150949082,155861237,160887854,166058256,171276260,176537278,181829483,187189293,193054832,199734960,206996240,214207746,221083310,227277696,232457821,237401669,242565569,247656591,252726179,258019097,263472739,269188279,274995997,279876708,284583116,290385100
9,United Arab Emirates,Country,ARE,"Population ages 15-64, total",SP.POP.1564.TO,78903,84562,90358,96207,102053,107876,113653,119349,134749,163693,197544,233316,270406,308409,346893,385366,438571,507921,579348,652000,724625,778863,816471,856110,896934,938948,994188,1065848,1144560,1228639,1316521,1406815,1498352,1590416,1682911,1776926,1892118,2034621,2189576,2352561,2519637,2687280,2852993,3016135,3177457,3434333,3998830,4901766,5940565,6872266,7301044,7347025,7400710,7460078,7521502,7580093,7631041,7671386,7700679,7720914,7746067,7782300,7830368
10,Argentina,Country,ARG,"Population ages 15-64, total",SP.POP.1564.TO,12965535,13176121,13394503,13615471,13835405,14055783,14280490,14508168,14737169,14965958,15195871,15423441,15650035,15876561,16099628,16308622,16500499,16690749,16883360,17078449,17277739,17487215,17709171,17941558,18182747,18433237,18697164,18974613,19265877,19568547,19875164,20181842,20491031,20804279,21122391,21442645,21761082,22075914,22388268,22700886,23012751,23325364,23640531,23956353,24273923,24597633,24926184,25253207,25581439,25914190,26042007,26389676,26719164,27038106,27356930,27672739,27986612,28304390,28630919,28967430,29320716,29693851,30065743
